iter	Passed	Remaining
0	1	143
1	2	137
2	3	125
3	4	114
4	5	112
5	6	108
6	10	138
7	12	143
8	13	141
9	15	138
10	16	134
11	17	130
12	18	126
13	20	123
14	21	119
15	23	123
16	25	124
17	27	125
18	28	122
19	30	120
20	31	117
21	32	115
22	33	112
23	34	109
24	35	107
25	39	111
26	41	112
27	42	109
28	43	107
29	44	104
30	46	102
31	47	100
32	48	98
33	49	96
34	50	94
35	54	96
36	56	96
37	58	95
38	59	93
39	61	91
40	62	89
41	62	86
42	64	84
43	65	83
44	69	84
45	71	83
46	72	81
47	74	80
48	75	78
49	76	76
50	77	74
51	79	73
52	80	71
53	85	72
54	86	70
55	87	68
56	88	67
57	90	65
58	91	63
59	93	62
60	95	61
61	98	60
62	100	59
63	102	57
64	103	55
65	105	54
66	112	55
67	113	53
68	115	51
69	117	50
70	118	48
71	119	46
72	121	44
73	122	43
74	126	42
75	128	40
76	131	39
77	132	37
78	133	35
79	135	33
80	136	32
81	139	30
82	140	28
83	142	27
84	144	25
85	146	23
86	147	22
87	148	20
88	150	18
89	153	17
90	155	15
91	156	13
92	157	11
93	159	10
94	160	8
95	162	6
96	163	5
97	164	3
98	168	1
99	169	0
